Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90200;.;1020;Border Terrier / Schnauzer pfeffersalz;1;20260601
AT1;AT13;AT113;90200;.;1020;Boston Terrier;6;20260601
AT1;AT13;AT113;90200;.;1020;Boston Terrier / Cairn Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Boston Terrier / Pekingese;1;20260601
AT1;AT13;AT113;90200;.;1020;Boston Terrier / Rauhhaar Dachshund Zwerg;1;20260601
AT1;AT13;AT113;90200;.;1020;Bracke;2;20260601
AT1;AT13;AT113;90200;.;1020;Bracke / Dackel;1;20260601
AT1;AT13;AT113;90200;.;1020;Bracke / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Bracke / Mischling;9;20260601
AT1;AT13;AT113;90200;.;1020;Brandlbracke / Berner Niederlaufhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Braque du Bourbonnais;2;20260601
AT1;AT13;AT113;90200;.;1020;Braque francais - Type Pyrenees (Petite);1;20260601
AT1;AT13;AT113;90200;.;1020;Braque francais - Type Pyrenees (Petite) / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Braque Saint-Germain / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Broholmer;2;20260601
AT1;AT13;AT113;90200;.;1020;Bull Terrier (Standard);4;20260601
AT1;AT13;AT113;90200;.;1020;Bull Terrier (Standard) / American Staffordshire Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Bulldog;11;20260601
AT1;AT13;AT113;90200;.;1020;Bulldog / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Cairn Terrier;3;20260601
AT1;AT13;AT113;90200;.;1020;Cairn Terrier / Zwergspitz (Pomeranian);1;20260601
AT1;AT13;AT113;90200;.;1020;Canaan Dog;1;20260601
AT1;AT13;AT113;90200;.;1020;Canaan Dog / Malinois;1;20260601
AT1;AT13;AT113;90200;.;1020;Cane Corso Italiano;6;20260601
AT1;AT13;AT113;90200;.;1020;Cane Corso Italiano / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Cao da Serra de Aires / Petit Basset griffon vendeen;1;20260601
AT1;AT13;AT113;90200;.;1020;Cao de Agua Portugues (Portug. Wasserhund);6;20260601
AT1;AT13;AT113;90200;.;1020;Carolina Dog / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Catahoula Leopard Dog;1;20260601
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel;20;20260601
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel / Grosspudel Apricot;1;20260601
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel / Kleinpudel Apricot;1;20260601
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel / Pudel;1;20260601
AT1;AT13;AT113;90200;.;1020;Cavalier King Charles Spaniel / Zwergpudel Schwarz;1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar;100;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Dackel;1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Mischling;21;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Mops (Carlin);1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Österreichischer Pinscher;1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Papillon;1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Shih Tzu;2;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Spitz;1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Terrier Brasileiro;1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Zwergpinscher;3;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Zwergpudel Weiss;1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Langhaar;54;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Langhaar / Border Collie;1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Langhaar / Mischling;6;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Langhaar / Mops (Carlin);1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Langhaar / Pinscher;1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Langhaar / Shih Tzu;1;20260601
AT1;AT13;AT113;90200;.;1020;Chihuahua Langhaar / Zwergspitz (Pomeranian);3;20260601
AT1;AT13;AT113;90200;.;1020;Chinese Crested Dog hairless;6;20260601
AT1;AT13;AT113;90200;.;1020;Chinese Crested Dog powderpuff;5;20260601
AT1;AT13;AT113;90200;.;1020;Chodsky Pes;1;20260601
AT1;AT13;AT113;90200;.;1020;Chow-Chow;2;20260601
AT1;AT13;AT113;90200;.;1020;Chow-Chow / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Cirneco dell'Etna;1;20260601
AT1;AT13;AT113;90200;.;1020;Cirneco dell'Etna / Border Collie;1;20260601
AT1;AT13;AT113;90200;.;1020;Coban Köpegi (Anatolischer Hirtenhund) / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Cockerpoo;4;20260601
AT1;AT13;AT113;90200;.;1020;Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;90200;.;1020;Collie Kurzhaar (Smooth) / Podenco Ibicenco Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Collie Kurzhaar (Smooth) / Siberian Husky;1;20260601
AT1;AT13;AT113;90200;.;1020;Collie Langhaar (Rough);7;20260601
AT1;AT13;AT113;90200;.;1020;Collie Langhaar (Rough) / Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;90200;.;1020;Collie Langhaar (Rough) / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;90200;.;1020;Coton de Tulear;1;20260601
AT1;AT13;AT113;90200;.;1020;Curly-Coated Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Curly-Coated Retriever / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Dackel;15;20260601
AT1;AT13;AT113;90200;.;1020;Dackel / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;90200;.;1020;Dackel / Deutscher Spitz;4;20260601
AT1;AT13;AT113;90200;.;1020;Dackel / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Dackel / Mischling;20;20260601
AT1;AT13;AT113;90200;.;1020;Dackel / Österreichischer Pinscher;1;20260601
AT1;AT13;AT113;90200;.;1020;Dackel / Pekingese;1;20260601
AT1;AT13;AT113;90200;.;1020;Dackel / Pinscher;1;20260601
AT1;AT13;AT113;90200;.;1020;Dackel / Scottish Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Dalmatiner;4;20260601
AT1;AT13;AT113;90200;.;1020;Dalmatiner / Mischling;2;20260601
AT1;AT13;AT113;90200;.;1020;Dansk-Svensk Gardshund;1;20260601
AT1;AT13;AT113;90200;.;1020;Dansk-Svensk Gardshund / Istrianer Bracke Kurzhaar (Kratkodl;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutsch Drahthaar / Mischling;3;20260601
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar;5;20260601
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar / Dackel;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar / Magyar Vizsla Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar / Mischling;2;20260601
AT1;AT13;AT113;90200;.;1020;Deutsch Langhaar / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutsche Bracke / Terrier Brasileiro;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutsche Dogge blau;2;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Boxer gelb;5;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Boxer gelb / Pit Bull Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Boxer gelb / Schnauzer pfeffersalz;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Boxer gestromt;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Boxer gestromt / Whippet;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Jagdterrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Jagdterrier / Airedale Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Jagdterrier / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Pinscher;3;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Pinscher / Beagle;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Pinscher / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Pinscher / Mischling;3;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund;20;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Alpinschäfer;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Border Collie;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Collie Langhaar (Rough);1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Fox Terrier drahthaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Jack Russell Terrier;2;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Kaukasischer Ovtcharka;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Labrador Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Mischling;21;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Rauhhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Saluki;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Siberian Husky;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund Langstockhaar;4;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund Langstockhaar / Malinois;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund Langstockhaar / Mischling;5;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund Langstockhaar / Siberian Husky;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Spitz;6;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Spitz / Grossspitz Weiss;1;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Spitz / Mischling;2;20260601
AT1;AT13;AT113;90200;.;1020;Deutscher Wachtelhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Dobermann braun-rot;3;20260601
AT1;AT13;AT113;90200;.;1020;Dobermann braun-rot / Mischling;3;20260601
AT1;AT13;AT113;90200;.;1020;Dobermann schwarz-rot;2;20260601
AT1;AT13;AT113;90200;.;1020;Dog de Bordeaux (Bordeauxdogge);1;20260601
AT1;AT13;AT113;90200;.;1020;Dogo Argentino;1;20260601
AT1;AT13;AT113;90200;.;1020;Drentsche Patrijshond;2;20260601
AT1;AT13;AT113;90200;.;1020;Elo;1;20260601
AT1;AT13;AT113;90200;.;1020;Elo / Zwergspitz (Pomeranian);1;20260601
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel einfärbig;21;20260601
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel einfärbig / Deutsch Langhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel einfärbig / Grosspudel Apricot;1;20260601
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel einfärbig / Kleinpudel Apricot;1;20260601
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel einfärbig / Pudel;1;20260601
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel mehrfärbig;13;20260601
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel mehrfärbig / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;English Pointer / Kleiner Münsterländer;1;20260601
AT1;AT13;AT113;90200;.;1020;English Pointer / Labrador Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;English Pointer / Magyar Vizsla Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;English Pointer / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;English Pointer / Parson Russell Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;English Setter;3;20260601
AT1;AT13;AT113;90200;.;1020;English Setter / Australian Shepherd;1;20260601
AT1;AT13;AT113;90200;.;1020;English Setter / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;90200;.;1020;English Setter / Mischling;2;20260601
AT1;AT13;AT113;90200;.;1020;English Springer Spaniel / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Entlebucher Sennenhund / Appenzeller Sennenhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Epagneul breton;2;20260601
AT1;AT13;AT113;90200;.;1020;Epagneul breton / Border Collie;1;20260601
AT1;AT13;AT113;90200;.;1020;Epagneul breton / Mischling;2;20260601
AT1;AT13;AT113;90200;.;1020;Eurasier;2;20260601
AT1;AT13;AT113;90200;.;1020;Eurasier / Chow-Chow;1;20260601
AT1;AT13;AT113;90200;.;1020;Field Spaniel;3;20260601
AT1;AT13;AT113;90200;.;1020;Flat-Coated Retriever;6;20260601
AT1;AT13;AT113;90200;.;1020;Flat-Coated Retriever / Border Collie;1;20260601
AT1;AT13;AT113;90200;.;1020;Flat-Coated Retriever / Mischling;3;20260601
AT1;AT13;AT113;90200;.;1020;Fox Terrier drahthaar;4;20260601
AT1;AT13;AT113;90200;.;1020;Fox Terrier drahthaar / Border Collie;1;20260601
AT1;AT13;AT113;90200;.;1020;Fox Terrier drahthaar / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Fox Terrier glatthaar;4;20260601
AT1;AT13;AT113;90200;.;1020;Fox Terrier glatthaar / Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;90200;.;1020;Fox Terrier glatthaar / Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Fox Terrier glatthaar / Greyhound;1;20260601
AT1;AT13;AT113;90200;.;1020;Fox Terrier glatthaar / Mischling;4;20260601
AT1;AT13;AT113;90200;.;1020;Französische Bulldogge;65;20260601
AT1;AT13;AT113;90200;.;1020;Französische Bulldogge / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Französische Bulldogge / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Französische Bulldogge / Mops (Carlin);1;20260601
AT1;AT13;AT113;90200;.;1020;Galgo Espanol;3;20260601
AT1;AT13;AT113;90200;.;1020;Galgo Espanol / Hannoverscher Schweisshund;1;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever;63;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Berner Sennenhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Bichon frise;1;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Border Collie;1;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Brandlbracke;1;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Grosspudel Apricot;1;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Grosspudel falb aus Mehrfarben;1;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Grosspudel Schwarz;1;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Grosspudel Weiss;4;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Kleinpudel Apricot;2;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Kleinspitz Weiss;1;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Kurzhaar Dachshund Normal;2;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Labradoodle;1;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Labrador Retriever;2;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Mischling;9;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Pudelpointer;1;20260601
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Welsh Corgi Pembroke;1;20260601
AT1;AT13;AT113;90200;.;1020;Gordon Setter / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Grand griffon vendeen / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Greyhound;4;20260601
AT1;AT13;AT113;90200;.;1020;Greyhound / Labrador Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Griffon belge;1;20260601
AT1;AT13;AT113;90200;.;1020;Griffon fauve de Bretagne / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Groenendael;1;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Apricot;8;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Apricot / Golden Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Braun;4;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Falb;1;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Grau / Australian Cattledog;1;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Grau / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Rot;1;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Rot / Golden Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Rot / Grosspudel Apricot;1;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Schwarz;2;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Schwarz / Schnauzer schwarz;1;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Weiss / Deutsch Drahthaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Weiss / Golden Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Grosspudel Weiss / Labrador Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Grossspitz Braun/Schwarz;1;20260601
AT1;AT13;AT113;90200;.;1020;Grossspitz Weiss / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Grossspitz Weiss / Shiba;1;20260601
AT1;AT13;AT113;90200;.;1020;Hannoverscher Schweisshund / Bayrischer Gebirgsschweisshund;1;20260601
AT1;AT13;AT113;90200;.;1020;Havaneser;37;20260601
AT1;AT13;AT113;90200;.;1020;Havaneser / Bichon frise;1;20260601
AT1;AT13;AT113;90200;.;1020;Havaneser / Chihuahua Langhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Havaneser / Mischling;10;20260601
AT1;AT13;AT113;90200;.;1020;Havaneser / Zwergpudel Apricot;2;20260601
AT1;AT13;AT113;90200;.;1020;Havaneser / Zwergpudel Schwarz;1;20260601
AT1;AT13;AT113;90200;.;1020;Havaneser / Zwergpudel schwarz aus Mehrfarben;1;20260601
AT1;AT13;AT113;90200;.;1020;Hellinikos Ichnilatis / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Hokkaido / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Holländischer Schäferhund Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Holländischer Schäferhund Kurzhaar / Alaskan Malamute;1;20260601
AT1;AT13;AT113;90200;.;1020;Holländischer Schäferhund Kurzhaar / Australian Shepherd;1;20260601
AT1;AT13;AT113;90200;.;1020;Holländischer Schäferhund Kurzhaar / Mischling;3;20260601
AT1;AT13;AT113;90200;.;1020;Holländischer Schäferhund Langhaar / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Hovawart;4;20260601
AT1;AT13;AT113;90200;.;1020;Hrvatski Ovcar / Kurzhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;90200;.;1020;Hrvatski Ovcar / Mischling;3;20260601
AT1;AT13;AT113;90200;.;1020;Irish Red and White Setter;2;20260601
AT1;AT13;AT113;90200;.;1020;Irish Red and White Setter / Grand Basset griffon vendeen;1;20260601
AT1;AT13;AT113;90200;.;1020;Irish Red Setter;2;20260601
AT1;AT13;AT113;90200;.;1020;Irish Soft Coated Wheaten Terrier;3;20260601
AT1;AT13;AT113;90200;.;1020;Irish Soft Coated Wheaten Terrier / Barbet;1;20260601
AT1;AT13;AT113;90200;.;1020;Irish Soft Coated Wheaten Terrier / Fox Terrier glatthaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Irish Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Irish Terrier / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Irish Water Spaniel;1;20260601
AT1;AT13;AT113;90200;.;1020;Irish Wolfhound;3;20260601
AT1;AT13;AT113;90200;.;1020;Irish Wolfhound / Terrier Brasileiro;1;20260601
AT1;AT13;AT113;90200;.;1020;Islandhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Istrianer Bracke Kurzhaar (Kratkodlaki Gonic) / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Istrianer Bracke Kurzhaar (Kratkodlaki Gonic) / Posavski Gon;1;20260601
AT1;AT13;AT113;90200;.;1020;Italienisches Windspiel;9;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier;48;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Beagle;4;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Deutsch Drahthaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / English Springer Spaniel;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Fox Terrier glatthaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Französische Bulldogge;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Istrianer Bracke Rauhhaar (Ostrodlaki;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Japanischer Spitz;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Labrador Retriever;2;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Langhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Mischling;23;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Sussex Spaniel;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Terrier Brasileiro;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Whippet;1;20260601
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Zwergspitz (Pomeranian);1;20260601
AT1;AT13;AT113;90200;.;1020;Jagdterrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Japanischer Spitz;3;20260601
AT1;AT13;AT113;90200;.;1020;Japanischer Terrier;1;20260601
AT1;AT13;AT113;90200;.;1020;Kangal / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;King Charles Spaniel;2;20260601
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel;4;20260601
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel / Golden Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel / Malteser;1;20260601
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel / Puli andersfarbig;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleiner Münsterländer;2;20260601
AT1;AT13;AT113;90200;.;1020;Kleiner Münsterländer / Dalmatiner;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleiner Münsterländer / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Apricot;4;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Apricot / Golden Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Apricot / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Braun;2;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Falb;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Falb / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel falb aus Mehrfarben / Labrador Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel falb aus Mehrfarben / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Grau;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Grau / Berner Sennenhund;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Rot;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Rot / Golden Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Schwarz / Pumi;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel schwarz aus Mehrfarben;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Weiss / Golden Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Weiss / Labrador Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinpudel Weiss / Mischling;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinspitz Braun/Schwarz / American Cocker Spaniel;1;20260601
AT1;AT13;AT113;90200;.;1020;Kleinspitz Braun/Schwarz / Malteser;1;20260601
AT1;AT13;AT113;90200;.;1020;Kooikerhondje / Deutscher Spitz;1;20260601
AT1;AT13;AT113;90200;.;1020;Kooikerhondje / Kromfohrländer;1;20260601
AT1;AT13;AT113;90200;.;1020;Kooikerhondje / Mischling;2;20260601
AT1;AT13;AT113;90200;.;1020;Korea Jindo Dog / Shiba;1;20260601
AT1;AT13;AT113;90200;.;1020;Kromfohrländer;2;20260601
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Kaninchen;9;20260601
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Kaninchen / Bayrischer Gebirgsschweisshun;1;20260601
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Kaninchen / Beagle;1;20260601
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Kaninchen / Labrador Retriever;1;20260601
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Kaninchen / Mischling;2;20260601
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Normal;10;20260601
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Normal / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Normal / Deutscher Jagdterrier;1;20260601
